date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2023-01-05,R.4,1312,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_title_33_planning_and_zoning_regulations_to_restrict_bulk_fossil_fuel_terminals_and_declaring_an_emergency./download,Ordinance Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Title 33 Planning and Zoning Regulations to restrict bulk fossil fuel terminals and Declaring an Emergency.,Emergency ordinance incorporating the City of Portland's zoning restrictions on bulk fossil fuel terminals into the County zoning code.,Emergency ordinance,Adopted,Environment & Energy; Land Use & Planning,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2635&doc_id=fd9b57bc-8d3b-11ed-9024-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2635,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-19,R.4,2023-004,https://www.multco.us/file/resolution_approving_library_capital_bond_program_midland_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program Midland Library FAC-1 Construction Plan and authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's Midland Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2638&doc_id=a648af8b-9b4f-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2638,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-26,R.2,2023-006,https://www.multco.us/file/resolution_approving_calling_a_measure_election_to_submit_to_the_electors_of_multnomah_county_multcoinit-09._/download,Resolution Approving Calling a Measure Election to Submit to the Electors of Multnomah County MultCoInit-09.,"Sets the May 16, 2023 election for Initiative 9, a citizen initiative to provide free lawyers to tenants facing eviction, funded by a new 0.75% capital gains tax. The County Attorney noted the vote only set the election date and was not a vote for or against the measure.",Resolution,Adopted,Elections; Housing; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2640&doc_id=11b9942a-a1ac-11ed-8145-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2640,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-03-09,R.2,,,"BUDGET MODIFICATION # DCHS-009-23: Increasing budget appropriation by $6.4 million in the Aging, Disability & Veterans Services Division.","Increases the Aging, Disability and Veterans Services Division's budget by $6.4 million in state funds, largely to expand the Oregon Project Independence in-home care program. The minutes don't itemize the roll call.",Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2658&doc_id=da1c65fa-bec6-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2658,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-03-16,R.1,,,"BUDGET MODIFICATION # JOHS-005-23: Appropriating $4,000,000 for Housing Multnomah Now.","Appropriates $4 million for Housing Multnomah Now, which funds outreach and housing placement for people living outside in targeted areas of the central city and east Portland/County.",Budget modification,Approved,Homelessness; Budget & Taxes,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2660&doc_id=126aeb5a-c43d-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2660,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-13,R.4,,,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 11.500 Ð Preschool For All Program Income Tax to Reflect Certain Administrative Code Changes.,Second reading and adoption of an ordinance amending the Preschool for All income tax (Code Chapter 11.500) with administrative changes.,Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2670&doc_id=24be668b-e539-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2670,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-20,R.1,,,Approval of Amendment 2 to the Intergovernmental Agreement with the City of Portland (DCS-IGA-E-12147-2020) for the Earthquake Ready Burnside Bridge Project.,Approves the second amendment to the intergovernmental agreement with the City of Portland for the Earthquake Ready Burnside Bridge project.,Intergovernmental agreement,Approved,Transportation,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2674&doc_id=a27cab18-af0b-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2674,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-20,R.11,2023-022,https://www.multco.us/file/resolution_consenting_to_chair_vega_pederson%27s_appointment_of_margi_bradway_as_the_director_of_the_department_of_community_services_and_dan_field_as_the_director_of_the_joint_office_of_homeless_services./download,Resolution Consenting to Chair Vega Pederson’s Appointment of Margi Bradway as the Director of the Department of Community Services and Dan Field as the Director of the Joint Office of Homeless Services.,Consents to Chair Vega Pederson's appointments of Margi Bradway as director of the Department of Community Services and Dan Field as director of the Joint Office of Homeless Services.,Resolution,Approved,Government Operations; Homelessness,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2674&doc_id=a27cab18-af0b-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2674,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-27,R.1,2023-027,https://www.multco.us/file/resolution_approving_the_chair%E2%80%99s_proposed_fiscal_year_2024_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2024 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Vega Pederson's proposed fiscal year 2024 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee.",Resolution,Adopted,FY Budget,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2678&doc_id=b6541455-ee97-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2678,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-27,R.2,2023-028,https://www.multco.us/file/resolution_approving_the_multnomah_county_library_district%E2%80%99s_proposed_fiscal_year_2024_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2024 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2024 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2678&doc_id=b6541455-ee97-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2678,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
